is_sarcastic	headline
1	area man's recommended daily caloric intake exceeded by 9 a.m.
0	'the president show' sends 'trump' to boot camp with transgender soldiers
1	college roommates surprised to find dorm room has one king-size bed
0	what shale gas revolution means for international energy geopolitics and new world order?
0	how to botch a wedding toast in 5 words
0	white house defends jeff sessions leading fbi director search, despite recusal promise
1	tornado creeped out by man who keeps following it in truck and filming it
0	cumbre de las am\u00e9ricas: \u00bfotro desastre para obama?
1	fbi raids michael cohen's office to get closer look at his innovative, thorough legal work
0	how we became the heaviest drinkers in a century
0	why congress matters: lessons from ray rice and the vawa anniversary
1	'without them you could buy anything,' whispers amazon echo as man stares blankly at family
0	in trump's america, we must all become journalists
0	france's far-right leader calls on europeans to follow u.s. and 'wake up'
0	an american talks turkey about the 'intolerant' chicken
1	paper towels on amazon surge to $2,000 a roll after crippling cost increase of paying workers a living wage
0	the inspiration of muhammad ali: a black-american muslim perspective
0	everything you need to know about how stress affects your skin
1	lazy fda approves x-ray vision pills
1	produce manager ready for some football
1	heartfelt apology robs man of cherished grudge
1	secretary of education reveals she's forced to use own salary on yacht supplies
0	u.s. service member dies following explosion in northern syria
0	an open letter to graduation speakers
1	hbo film reveals liberace was good friends with gay men
0	4 business mistakes i'll never make again
0	'motorcycle bomb' explodes near police station in istanbul
0	5 viruses that are scarier than ebola
0	why millions of americans are raiding their retirement savings
0	cristiano ronaldo reportedly scores another baby-on-the-way after twins' birth
0	for the first time, ferguson has a majority black city council
0	hey nc! check out the awesome move nyc just made for trans people
0	syrian boy with meningitis evacuated from besieged town
1	report: none of the 31 americans qualified to be president running this year
1	executive, legislative, judicial branches merge
0	these 8 asian american movement stories from the past year show us the way forward
0	a 'game of thrones' prequel could actually happen
0	here's a complete rundown of what happened at the second presidential debate
0	cuba joins one billion rising to end violence against women
0	darrelle revis to be charged in fight that leaves two men unconscious
1	new roommate excited to bring robust puttering experience to apartment
1	norah jones releases debut album for third time
0	watch john malkovich perform as a 'lady' in david lynch homage
1	area film buff wondering what pauline kael would say about cookie's fortune
0	tesla announces major upgrade to original roadster
0	graphic street art of trump shooting schoolchildren sparks outcry
0	texas moves to block medicaid funding for planned parenthood
0	what to give your very good dog this holiday season
0	the power of expectation
1	report: nuclear arsenal will go bad unless used by 2000
1	great mosque of mecca hosts annual christmas tree lighting
0	here is how phil jackson and the knicks can win free agency
0	mariah carey and nick cannon reunite for the holidays
1	facebook user verifies truth of article by carefully checking it against own preconceived opinions
0	melting permafrost endangers greenland and releases harmful, disease-causing bacteria
0	merkel's party beaten by anti-immigrant afd in german state election
1	aging succubus lowering standards for men ever since she turned 40,000
0	truth through fiction
0	court tosses scott walker's food stamp drug testing lawsuit
1	mankind tired of having to remind itself of good in world
1	magical homeless man turns spare change into vomit
1	baby's third through eighth words registered trademarks
1	papa john's comes under fire for cruel treatment of the bulbous, deformed creatures that lactate pizza sauce
0	hugh hefner fans on twitter thank him for the articles
1	freakonomist keeps close eye on ge stock versus height of mexican weightlifters
0	in defense of the promposal
0	don't believe the derrick rose hype
1	local history museum really digging deep to fill 2 15-by-20-foot rooms
1	area wildcat a real wildcat in the sack
1	republicans give in right before obamacare would have been repealed
0	adele's new album might see the light of day this year
0	deadly suicide blast hits afghan capital
0	new star wars trailer debuts tonight as advance sales smash records
1	youtuber cringing while watching amateurish early, current work
1	roy moore under fire for new 'children are my future' ad campaign
1	doctors reveal dick cheney burning through at least 3 hearts each week
1	god hurting after eating 20-piece spicy angel wings
1	neighborhood would make a great video game level
0	betsy devos chooses to spotlight a problematic charter school founded by pitbull
0	bernie sanders to discuss gun law with parents of aurora shooting victim
0	fewer words about sex, food and documentaries
0	washington teen broke up with girlfriend before deadly shooting: reports
0	'mean girls' and 'spongebob squarepants' lead 2018 tony nominations
0	how boredom can lead to failure
1	styrofoam to spend next 500 years reflecting on how well it protected blender in transport
0	nra's top lobbyist implies trump is back on its side
0	the u.s. is driving less and still building more highways
1	75% of party trolley defaulting on student loans
0	6 stunning rooms that prove tile deserves to be so much more than a backsplash
0	george and amal clooney's support for florida shooting survivors gets oprah's backing
1	enron executives blamed for missing employee donut fund
1	eggs good for you this week
1	red lobster celebrates return of annual all-you-can-eat krill fest
0	donald trump's assault on our values
0	the white house won't say whether donald trump played golf. here's why.
1	same jumbotron used for marriage proposal used to ask for divorce
1	thousands of new orleans households still without political power
0	60 women share their advice for surviving divorce after 60
1	new obesity drug delicious
0	jesse eisenberg compares comic-con to genocide
1	fantasy football star confident he can make leap to general manager of nfl team
1	abortion doctor's murder sparks waves of calm, rational discussion
1	dad way scarier when controlling temper
1	tv commercial for beverage features woefully reckless pouring technique
0	recognizing the gift each moment bears is a mindfulness practice
1	tire salesman to hit them with a little razzle-dazzle
0	here are the new shows that have been picked up for a full season so far
1	report finds one in five americans struggle with properly masking depression
0	[in&out korea] anonymous interview on misogyny pt. 1
0	after seeing this, you're going to want to run to banana republic
0	trump says muslim judges also might not be fair to him
0	a farm boy meets his prince in a beautiful new children's book
1	paramount home video pleased to bring man feature presentation
1	college newspaper staff know exactly how they would respond if editorial freedom challenged
0	why scott walker's views on evolution are totally relevant
0	20 killer recipes for your labor day cookout
0	obama: i am where i am today because of voting rights heroes
0	judge dismisses domestic violence charges against ray rice; now what?
0	donald trump's sacking of james comey is a test for republicans
1	treasury department releases new 'monsters of the silver screen' $20 bill
1	obama, romney urge americans to purchase 'the onion book of known knowledge'
1	unattractive man not fooling anyone by dressing well
1	former president carter sole attendee at 1997 solar power summit
1	area man uses wtc attack as excuse to call ex-girlfriend
0	rare shark accidentally caught by fisherman
1	panicking romney attempts to lay off debate moderator
1	open-minded man would be willing to look past jennifer lawrence's flaws
1	mueller immediately regrets coercing michael cohen to flip on trump after having to spend time with him
1	elderly man feeling useless in retirement wishes he could go back to feeling useless at work
1	woman wearing jacket indulging in forbidden pleasure of having pockets
1	magical voting booth transforms clearheaded americans into reactionist morons
1	museum proudly exhibits picasso shitty enough to be in kansas city
1	george clinton, della reese meet to discuss key hairstyle issues
1	sitting inside cardboard box the safest 6-year-old will feel for remainder of life
1	melania trump straightens husband's neck skin before walking out onto inauguration platform
1	catholic church brings in new perspective on solving abuse scandal with appointment of toddler bishop
1	nation dutifully gets in cars, stands in line, watches new star wars movie
1	update: 'the onion' apologizes for killing innocent boston man tom mahoney
0	khloe kardashian takes waist training to the extreme
0	adele is just as bummed about the brangelina split as everyone else
0	sandra bland's mother says cop's perjury charge is 'not justice'
1	paleontologists determine dinosaurs were killed by someone they trusted
1	man with new generator hoping for power outage
0	how tax cuts led to west virginia's massive teacher strike
1	six-year-old announces plans to become ballerina gymnast veterinarian horseback-riding princess
1	ryan gosling sneaks past paparazzi in full-body red carpet camouflage
1	onion social defends decision to remove 'you will live' promise from mission statement
1	nation to wait for more facts on texas shooting before doing absolutely nothing about it
1	opening band upstaged by pre-show music
1	expressing deeply held political opinion referred to as 'gaffe'
1	old friend avoided in hometown convenience store
0	the most delicious (and grossest) hangover remedies, ranked
0	neil gorsuch is neither republican nor democrat, says chief justice roberts
1	bush sr. apologizes to son for funding bin laden in '80s
1	report: suddenly remembering to sit up straight once a month best way to keep back healthy into old age
1	wrong turn finds man on poor side of mall
1	fucker sure taking long time to download
1	giuliani clarifies he doesn't want gravestone to say 'he married his cousin' either
1	historical archives: immoral woodcut discovered in hay loft
1	troubling study finds majority of americans who got it aren't flaunting it
1	study finds americans do most financial planning when figuring out how to get money's worth at buffet
1	freelancer loves being able to barely scrape by livelihood on own schedule
0	gop senators who have condemned trump's attacks against the khans have one thing in common
0	trump's war in yemen is a gift for al qaeda
0	most recommended marketing tools by pro bloggers
1	baby new year abandoned in street
0	here's why the internet is convinced kylie jenner is having a baby boy
0	how to make a sex playlist that isn't corny as hell, according to djs
1	mike pence breaks out formal altar boy robes for state of the union address
0	a new generation of small farmers is emerging in atlanta
0	florida man who landed gyrocopter at u.s. capitol rejects plea deals
1	lone geek sits off by self reading the silmarillion throughout recess
1	mccain speechwriter trying to write lines that don't lead to creepy smile
0	study finds more evidence that coffee can be a life saver
0	rosemary farina - creating a signature for success
0	melissa joan hart explains it all about being a '90s queen
0	watch a wrecking ball destroy a bunch of cars and get on with your life
0	how i can lighten up in the wake of overwhelming loss
0	these athletic turkey trotters prove thanksgiving isn't just about the food
1	'i am under 18' button clicked for first time in history of internet
1	breakthrough drug eliminates crying in infants
0	donald trump thinks north carolina got it wrong on anti-lgbt bathroom bill
0	republicans wage last-minute campaign to undermine net neutrality rules
1	police use exact right amount of force to subdue suspect
1	man has trouble growing full beard of bees
1	fruit of islam cause man to soil fruit of looms
0	students punished for sexual assault should have transcripts marked, title ix group says
1	tommy lee jones tells jimmy fallon he doesn't want to play any of his little fucking games
1	deceitful woman deviously alters appearance to give illusion of youth, fertility
1	shit, guy in front of you ordering for entire construction crew
1	kiss with wife pretty good
1	bill clinton has unibeam installed in chest
1	employee totally crushes presentation of idea that will soon bankrupt company
1	rangers disgusted by prince fielder leaving chewed-up bats all over dugout
1	'farm aid aid' concert to benefit struggling farm aid concerts
0	black mother speaks out: african-american boys 'won't ever really be safe'
0	donald trump voted least desirable neighbor of the year
0	why toothpicks are the best cake testers
0	ten great latino books published in 2015
1	domino's introduces thanksgiving feast pizza
0	energy sector and epa nominee: oklahoma strong
1	fifth-grader writes 'mrs. alan greenspan' all over her notebook
0	chris christie gets sued by liberal advocacy groups
1	grandfather tries to make first fall as cool-looking as possible
1	hilary duff's number-one fan tasered
1	superstitious clinton refusing to change her beliefs following hot streak in polls
0	it's time to get serious about freedom of religion
1	report: only 3% of conversations actually need to happen
0	huffpost hill - have *you* been injured by a federal appellate court ruling?
0	ladies, why can't we all just get along?
1	real-life scene filled with product placement
1	camel cash inherited from grandpa
0	james corden honors 'diverse' and 'brilliant' london in wake of terror attack
1	kate middleton feels royal baby kicking during queen's coronation anniversary
1	child abuse: how much is too much?
1	well-meaning mouse wouldn't really call self a 'pest,' per se
1	chris christie dreaming about 72-inch springsteen sub
0	'the world cannot wait \u2014 and neither will we,' 61 mayors pledge
1	earliest known t-shirt found
1	disgusting, unusable shopping cart has single sprig of parsley in it
1	25-pound ham wedged in parents' refrigerator
0	how do you sleep at night while cutting meals on wheels? a white house guide
1	surgery required for new sexual position
0	girl cries after mlb star traded; he takes her for pizza
1	dishwasher broke
0	state officials fire employee who sent false missile alert in hawaii
0	mom's hilarious story about her morning shows the hectic life of a parent
0	9 ways you're failing at life, according to old school latino parents
1	online activists unsure about offensiveness of article, figure they'll destroy author's life just in case
1	nation's grandfathers to receive annual shipment of $2 bills from u.s. treasury
0	turkey's state of emergency decrees are horrible for democracy
0	nbc reportedly dumps trump-inspired 'law & order: svu' episode until after the election
0	inside biden's final deliberations
0	proof that human alex jones is most certainly not part reptile
1	mediocre painter's true talent lies in acting like a painter
1	man returning from vacation settles on single concise anecdote he'll tell everyone who asks
1	tucker carlson spends entire show screaming over child bride he invited on to debate him
1	area desk doesn't mind if people sit on it like a chair every once in a while
0	tehran. waiting for normality
0	the call for a national crime and justice task force
0	how to choose a worthwhile organization
0	we looked at airlines and pet incidents, and what we found surprised everyone
0	the ego-centric art world is killing art
0	trevor noah defends obama from conservative criticism on police brutality
1	lure of free meal each shift too great for disgruntled arby's employee
0	justin timberlake's song of the summer gets a bone-shaking metal remix
1	new dating site matches users with partners they deserve
0	jared leto may play the joker in 'suicide squad'
0	how to recover from unicorn hair
0	trump claims credit for shock dem win in pennsylvania
1	cleveland indians owner admits chief wahoo no longer compatible with modern revenue growth expectations
0	grateful for my mom's legacy this mother's day
0	sam smith's pop rise: how a uk soul man came out and still became america's next top idol
1	'the president can suck my big fat dick,' says rex tillerson in veiled attack on trump
1	complex human being reduced to 'gutter guy' for purposes of to-do list
1	defiant mitch mcconnell holds merrick garland's severed head aloft in front of capitol building
0	koch brothers group slams donald trump's immigrant ban as 'counterproductive'
1	routine, affordable medical procedure put off another year
1	anthropologists unearth possible missing link between a- and b-list celebrities
1	bush urges iraqis to pass amendment banning gay marriage
1	lowe's introduces 2-way ladder user can also climb down
0	these were the snowiest ski resorts in america last year
1	real-life family feud offers no fabulous cash prizes
1	new dog sick of being compared to old one
1	glorious new tomorrow postponed indefinitely
0	after fifty years of occupation, what's next: an open letter to president mahmoud abbas
1	woman bids farewell to former self before beginning new skin care regimen
0	federal judge rules fair housing law protects colorado lgbt couple
0	7 things every homeowner should do before going on vacation
1	u.s. refuses to allow u.n. weapons inspectors back into iraq
1	mortician always keeps hammer at tableside just in case one comes back to life
0	what berlin (and brussels) can teach cairo and washington
0	3 questions every company should be asking before making a new hire
1	celebrity 'caught' smoking
1	creature that craps in box too fancy for dry food
1	nation's ivy leaguers share hearty laugh that dartmouth grad thinks she can talk shit on anyone
0	the price for killing workers must be prison
1	hare krishnas: 'hare krishna, hare krishna, krishna krishna, hare hare'
0	7 books every middle-aged person should read this summer
0	tiny changes {today's buddha doodle
0	when a man's wheelchair got stuck in a storm, this cop did something great
0	teen tweets of the week!
0	3 secrets for increasing your happiness
0	15 decluttering tips for busy moms
1	new york times seeks court order to remove tuesdays with morrie from bestseller list
1	117-aerocar pileup clogs troposphere for hours
1	new arrivals consult wise couple who have been at resort for 3 days already
1	7-year-old loses respect for shrek after seeing him in burger king commercial
0	the peterson farm bros' beef with chipotle (part 4): the definition of ethical behaivor
1	mit researchers discover each other
0	union plows ahead after major scotus setback
0	6 things new hampshire's exit polls tell us about this election
0	isis laid booby-traps all over mosul to kill, injure returning civilians
1	jeb bush warns rnc attendees of bad cialis going around parking lot
1	new sat section tests ability to pay tuition
1	man at airport pissed that other people had same idea to go home for thanksgiving
1	mass graves: are they really more cost-effective?
1	loser hiding behind winning smile
1	waitress who took over at table just doesn't have same spark as richard
0	trump administration picks strange fight with meals on wheels
1	report: more elderly improving cognitive function by solving murders
0	climate change: 2014 hottest yet, oceans threatened, solar trees, and more!
1	'it's simply bursting with creative wonder,' says reviewer of new game where mario sometimes dresses as chef
1	clinton commissions john williams to compose 'clinton's theme'
0	rick perry's mugshot might be a money maker
0	yelp adds hospital wait times and nursing home ratings using propublica data
1	every new yorker found murdered
1	confused mueller reminds nation russia investigation wrapped up months ago
0	kris kobach posted partial social security numbers of thousands of kansas officials online
1	espn curious if you have ever considered playing fantasy football
0	the spice girls' 'wannabe' music video just got a rad feminist makeover
1	drug-sniffing dog develops taste for bit-o-honeys
0	the most flattering eyeliner technique for your eye shape
0	greece sees slight uptick in refugee arrivals in august
1	sexually awakened peta president announces that being kept in a tiny cage all day actually sounds hot as hell
1	first place cops looked was inside at-at
0	obama photographer trolls vladimir putin with the who lyrics
0	subscribing to success
1	ant colony comes to halt after death of popular worker
0	'an invitation to kill': proxies, foreign powers in syria endanger civilians
0	oregon militants' sympathizers emboldened by acquittal in wildlife refuge takeover
1	dad just wants nice, simple xbox one for checking email
0	more charges on the way in connection with baruch college hazing death
0	as the u.s. stops funding reproductive health services, china should step in
0	woman hid heroin, oxy under fake butt, cops say
0	donald trump plays a dangerous game of telephone
1	pope francis donates clothing to needy refugees
1	data-entry clerk reapplies carmex at 17-minute intervals
0	trevor noah gets a big 'ken boner'
1	kellogg's pulls controversial 'choco-bastard' from store shelves
0	house to vote on 3-month highway funding bill before leaving town
1	it pretty obvious what friend will look like old
0	new photos show hurricane matthew's path of destruction in haiti
0	democrats ask oversight committee to investigate trump's potential conflicts of interest
0	democrats look for a deeper bench of rich donors
1	sports psychologists suggest tiger's slump may be because of all that shit he went through
0	hoda kotb replaces matt lauer as 'today' co-anchor
1	christian couple staying together for sake of god
0	keep the change: the beads that bought manhattan
0	kentucky clerk: it's 'impossible' for me to marry gay couples
0	from goofy ridge to sandwich, here are the weirdest place names in illinois
1	22-year-old fuck complains of age discrimination
1	documentary viewer can't wait to find out which 4 lads from liverpool changed music forever
0	why the story of muhammad ali's rebellion matters today: part 4
0	3 habits highly productive people do every day, even if they're 'too busy'
1	boxer hopes he can make money punching things in retirement
0	10 rules for a great startup idea
1	white house security officials relieved ivanka trump's computer just cardboard box with mirror on it
0	hillary clinton speech interrupted by black student activists
0	obama wishes george h.w. bush a 'speedy recovery' after fall
0	the truth about 'the interview'
1	report: high school marching band definitely in shape of something
0	trump proposed a wall to protect his golf course from the effects of climate change
0	4 stunning spring dresses for boomer women
0	ditch the paper and increase productivity with these six apps!
0	thanks to kickstarter, thousands of endangered penguins will get new homes
1	pet turtle going hog wild on terrarium's new stick
0	poz retreats: empowering people who are infected and/or affected by hiv/aids
0	michael b. jordan responds to trolls saying a black man can't play johnny storm
1	scientists discover 6,000-year-old stain
1	drunk man dangerously close to figuring out you're fucking with him
0	steve ballmer made a new twitter account, and used it to make a surprising announcement
1	report: country that might shut down because president wants big wall somehow considered best in the world
0	tig notaro is sickened by the anti-gay pizza restaurant in indiana
1	brad pitt sidelined 6 to 8 weeks with red carpet toe
1	family concerned after aging tv show has another terrible episode
0	14 workout pants that could pass as real pants
1	teacher frustrated no one in beginner yoga class can focus chakras into energy blast
0	'black panther' sequel officially confirmed by marvel studios head
0	this is what it's like to free dive with whales
0	6 ways to cut wedding costs, according to wedding planners
0	bill maher calls college basketball 'a complete sham' on 'real time'
0	aaron rodgers finally breaks his silence on 'bachelorette' brother
0	watch justin timberlake literally do the robot in 'filthy' music video
0	president barack obama slams 'repeal and delay' approach to affordable care act
0	lena dunham dings woody allen
0	local actions lead the global efforts to address climate change
0	my 5\u00d75 plan for the next 12 months
0	5 real ways to actually support black-owned businesses
1	inept coworker increasingly difficult to fantasize about
1	obama's declaration of swine flu emergency prompts pro-swine-flu republican response
1	parent mad 6-year-old didn't like peanuts special
0	three chinese tourists dead, six people missing in borneo shipwreck
0	argentina president's bizarre werewolf mishap
0	28 secrets of exceptionally productive people
0	this trans supermodel was outed in the '80s, lost everything and became a pioneer
0	attention politicians: god created and welcomes us in all of our diversity
0	peyton manning goes to graduation, starts throwing passes to seniors
1	goody introduces new line of governess hairbrushes for raking across the scalps of insolent little girls
1	last civil war tortoise dies
1	subject of phone bill delicately broached
1	college administrators hold candlelight vigil to honor donor lost in mishandled rape case
0	father's day tribute to a family man
0	academy president says it's up to the film studios to encourage diversity in hollywood
0	project 24: a portrait of millennial artist andrew kaminski
0	nepal calls: part two
0	stacey dash still just as 'clueless'
1	450-pound man didn't go to doctor for a lecture
0	you have no idea what the life of a physical comedian is like
0	bill maher says fox news is reason america is so polarized
1	local burger feels especially disgusting today
0	hit the jackpot with 5 breathtaking las vegas views
1	astronomers say wednesday night will be best chance for americans to view 'nov\u03bb'
0	georgia to provide planned parenthood with free std test kits again
0	britney spears is the coolest skater mom
0	thandie newton recalls disgusting encounter with repulsive male director
1	'game of thrones' fan rewatching past episodes to remind self of what characters' breasts look like
1	country cd put on to impress repair guy
0	how to use photoshop for good rather than evil
1	man given 3 months to live throws in one or two non-sexual things to do
0	desperate parents of abducted nigerian girls lose hope in government, turn to u.n.
1	report finds average american wastes 77 years of their life not listening to steve winwood's 'the finer things'
0	saturday's powerball lottery jackpot now tops $400 million
1	pentagon ripped off by shady weapons dealer
1	thousands of drunk revelers dressed as jesus descend on vatican for annual christcon pub crawl
1	chinese government asks entire nation to pose while millions of surveillance cameras take photographs
0	spicer denies that ending maternity care guarantee would mean women pay more for health care
0	masked robber foiled after unfriending victim on facebook
0	former patriots and chiefs tackle ryan o'callaghan comes out as gay
1	dog meets owner at door in desperate attempt to get ahead of diarrhea-rug scandal
0	joe biden tells union workers: 'we build labor, we build the middle class'
1	mccain silences critics with perfectly executed cartwheel
0	the intervention of richard spencer and the alt-right
0	blue aclu ribbons are the stars' best accessories at 2017 oscars
1	prego marketing new marinara as 'the premiere sauce for the #metoo moment'
1	college encourages lively exchange of idea
1	nobody at capital one can remember why it put vikings in its ads
0	to the princeton privileged kid
1	satellite frantically trying to bounce signal to swearing man's phone
1	new app matches you with others in vicinity who wasted $2.99 on same app
1	u.s. soldiers ask rumsfeld if they could get surprise visit from loved ones instead
1	exhausted doctor to wake up early, finish surgery in morning
0	'rupaul's drag race all stars 3' episode 6 recap: which queen returned to the competition?
0	trump is #1 in the polls, and so was the 'macarena'
0	are you living your divorce or living your life?
0	here's another huge reason to eat a plant-based diet
1	pope francis admits god really starting to look old
1	3-year-old pretending stuffed animals having big fight about accidental pregnancy
1	man honestly thought breakdown would be more obvious to people
1	no one speculating about family matters series finale
1	news website refers to users' ceaseless exchange of racial slurs as 'discussion'
0	happy birthday america
1	pro governing: is it faked?
0	traveling tips for families with special diet
1	study: more children growing up in single-parrot households
0	skip bayless's tweet about gordon hayward's injury stirs outrage
1	israel agrees to creation of palestinian homeroom
0	lawrence taylor's wife, lynette taylor, arrested for alleged attack on the nfl legend
0	the call to 'restore' for this and every july 4: frederick douglass echoes through the ages
0	vietnamese singer wins international transgender beauty pageant
0	nra's dana loesch: 'many in legacy media love mass shootings'
1	employee wishes he had enough job security to voice opinion
0	kitten valiantly attempts high five
1	dick pulled back out again
1	tic-tac-toe grandmaster devises brilliant new gambit
0	'portlandia' debuts new mra anthem, because life is hard for white dudes
1	bill clinton still waiting for personal apology from monica lewinsky for using power as intern to exploit him sexually
0	facing rising seas, remote alaskan village votes to move (again)
1	tonight's dnc program to be just 3 hours of osama bin laden's blown-off face projected onto screen
1	department of housing and urban development issues report just to keep name out there
0	what #digitalhealth can learn from the fight against hiv/aids
1	al gore gets to third
0	the children's books that took our breath away in 2015
1	casual friday claims lives of 13 nuclear-waste-disposal technicians
1	grandmother will live on in arguments over her wedding china
1	candy purchase puts yet more money in raisinets' bloated coffers
0	father of muslim american war hero: we cannot defeat terror by dividing america
1	lone tent a dark harbinger of looming street festival
0	mcdonald's musical ad targets hispanics with princess of bachata
1	sean spicer's voice immediately recognized by everyone else in 'halo 5' multiplayer lobby
1	many animals harmed in catering of film
1	god irritated guests do not understand it time to leave heaven
0	ben carson bizarrely attacks cnn host in hostile interview
0	what's your book shelfie style?
0	olympic swimmer ariana kukors is ready to fight sexual abuse in sports
1	horde of orange monsters exits local tanning salon
0	this iphone x unveiling parody doesn't pull any punches
0	this dog is dreaming about something seriously tasty
0	jeff ross asked selena gomez for advice on roasting justin bieber
1	group of good-looking people all headed toward same place
0	yahoo's newfront pulses to steve aoki's edm beat
0	6 expert tips for recent college grads on the job hunt
0	news roundup for march 14, 2017
0	create an environment for your ultimate success
1	man feeling pressure to give mom grandchildren while she still around to raise them
0	chairman of house committee on homeland security wants to review trump's refugee order
1	bi-curious man dials 1-900 number
1	demonic spirit claws way out of hell to flicker lights, throw some silverware around
0	thursday's morning email: north korea may be prepping its most powerful nuclear test
1	restaurant's eating challenge rewards any patron who can consume reasonably portioned meal
1	barbershop pole finally runs out
0	rnc troubled by steve wynn sexual assault allegations, plans to keep his money anyway
0	california city elects dead man to office after bizarre campaign
1	faa study finds 64% of engine failures caused by henchman being kicked into turbine
0	nbc relocates 'nightly news' to trump tower, for a night
1	cocktail party gets as wild as it's going to get
0	don't press the button: the problem with email and what to do about it
0	jazz jennings has a message \u2013 and a mission
1	man confused by obscure down-ballot measure about deciding who his senator should be
0	russian spies hack dnc computers and gain access to trump opposition research
0	tips for paying off medical school loans
0	alia shawkat is feeling herself
1	trump: 'there is hatred on both sides of my heart'
1	doctor weirded out by patient she just met providing every lurid detail of medical history
0	kerry washington: we shouldn't have to give up our seats at the table for others' bad behavior
1	new ted cruz attack ad declares beto o'rourke too good for texas
0	fathers, let's talk about love, respect and hiv
1	tear gas manufacturers worried about association with everything tear gas used for
1	christian science pharmacist refuses to fill any prescription
0	how early-life stress could increase risk of anxiety and depression later in life
0	justin bieber interrupts performance to scold spanish audience
0	sandy hook father to alex jones: 'i'm not backing down'
1	person of interest gets away from george zimmerman
0	trump expels 60 russians, closes russian consulate in seattle after uk chemical attack
0	donald trump is as rich as he says, if you do the accounting wrong
1	fans beg aerosmith to go back on drugs
0	trump's controversial pick for doj civil rights chief appears headed for confirmation
1	vacation-bound rush limbaugh to do nothing but golf and respect minorities for 2 weeks
1	ugly custody battle over ian mckellen narrowly avoided
0	protecting freedom of expression in newsrooms and mosques: unity and dialogue
1	afghan warlord not sure which side he feels like helping today
0	asians most likely to be charged for espionage in u.s.: report
1	grey parrot disappointed to discover rest of aviary a bunch of idiots
0	the first 'rogue one' trailer is a 'star wars' nerd's dream
1	thomas the tank engine a little uneasy with his broad autistic following
0	hilton head island is the best
0	trump's travel ban does nothing to stop the most deadly form of terror in the u.s.
0	to avoid disaster in syria, the u.s. should learn from iraq
0	expectant mother chrissy teigen is totally embracing her body
0	sanders ramps up spending in effort to catch up to hillary
0	cruz control: an elitist at liberty university
0	kesha's best revenge with 'praying' and 'woman' is her healing
1	new audubon report finds 78% of female birds sexually harassed by stranger exposing colorful plumage
0	the largest demographic of binge drinkers might surprise you
1	rudy giuliani suddenly realizes he's been grinning during entire 9/11 ceremony
1	study: all american problems could be solved by just stopping and thinking for two seconds
1	local teen walks in on family masturbating
0	cher is gifting us with a broadway musical based on her life
0	how to add, delete, and modify your way to happiness
0	did melania trump really 'like' my tweet about her marriage?
1	cia awkwardly debriefs obama on creation of crack cocaine
1	star wars news net joins hundreds of publications in condemning trump's attacks on the press
1	ungrateful man just up and dies after everything insurance company has done for him
1	going to tops of things still favored by nation's tourists
0	tyra banks brings tears to teen designer's eyes with this heartwarming surprise
0	this girl dressed up as michelle obama for school, and michelle loved it
0	boy calls 911 to ask deputies over for family's thanksgiving dinner
0	lea michele slays in a black cutout dress at 'scream queens' premiere
1	$500 stereo installed in $400 car
1	paul ryan adds 14-ounce training weights to speaker's gavel
0	what to eat to curb your cravings
1	trendy restaurant has communal napkin
1	frito-lay targets blacks with new menthol doritos
0	10 of illinois' safest cities
0	big checks power jeb bush super pac's unreal money haul
1	employee leaving company unsure how to break it to coworkers who don't really care whether he lives or dies
1	oh, god, area man making his move
0	espn reporter michael eaves chokes on a bug, but the show goes on
0	why we can't ignore the outliers
0	toward a fairer admissions process
0	rescued lion has been obsessed with blankets since he was a baby
0	iran only has half the amount of enriched uranium allowed under nuclear deal
1	gym places flowers, white spin bike in spot where soul cyclist killed
0	madeleine albright apologizes for implying female bernie supporters will go to hell
0	china's aircraft carrier enters south china sea amid renewed tensions
0	prince harry, meghan markle's first official post-engagement event will be nod to diana
1	area man determined to make the best of situation comedy
1	internet jokester strikes again
0	three questions about the aereo supreme court case that desperately need answers
1	sierra leone burns down
1	nurse to grab lunch right after she finishes draining bile from man's liver
0	the power of perspective
0	john kasich is running for president, because why not
1	a&e biography host peter graves comes out in ellen-inspired ratings grab
1	obama's record-breaking fundraising effort bankrupting npr, world wildlife fund, aclu
1	veteran brita filter's tour of duty extended another 3 months
0	coroner to investigate police killing of rock thrower
0	greed and resistance in sarawak's rainforest
0	trump's afghan strategy is doomed for failure
0	teacher removed from classroom over white nationalist podcast says it's satire
0	this is what's delaying 'big bang theory' season 8
1	vatican unveils new pope signal
1	mar-a-lago assistant manager wondering if anyone coming to collect nuclear briefcase from lost and found
1	taylor swift grateful kanye west controversy taking heat off new swastika tattoo
1	elena kagan asked straight up: 'you got what it takes?'
0	alabama marriage equality tantrum is a slap in the face to all americans
0	bill de blasio named a new schools chancellor. then the candidate backed out on live tv.
0	trevor noah can't wrap mind around trump-obama white house meeting
0	jessica simpson takes the plunge after crushing us with news she'll never do reality tv again
1	oscars gift bag includes 3 ipads streaming telecast in attempt to shore up viewership numbers
0	stop calling young adults \"college kids\"
1	dreary, passionless couple believes your soulmate out there too
0	obamacare benefits plenty of people in states donald trump won
0	on his santa monica mountaintop, a billionaire envisions lofty thoughts on politics and culture
1	report: 79% of minority suspects receive miranda rights while unconscious
0	revolutionary advances in abortion access: why not in the u.s., too?
1	white house carefully screening any gun control town hall questions that address obama as 'mein f\u00fchrer'
0	what parents of straight kids will never understand about orlando
