0.016154328	0.9838457
0.0007343334	0.9992656
0.9995333	0.00046676554
0.99918693	0.00081301556
0.00089173234	0.99910825
0.0009748836	0.9990251
0.99933594	0.00066401524
0.9995634	0.0004365455
0.99916947	0.0008305359
0.86611134	0.13388863
0.9994185	0.00058152934
0.4270325	0.5729675
0.9995814	0.00041855298
0.99925655	0.0007434846
0.9616958	0.03830419
0.99910694	0.0008930771
0.0009520388	0.99904794
0.9993673	0.0006327034
0.97177166	0.028228318
0.99595815	0.0040418883
0.999108	0.00089202
0.00082996715	0.99917006
0.0012372214	0.99876285
0.998326	0.0016740279
0.9993413	0.0006586375
0.99678016	0.003219842
0.99759597	0.0024040432
0.9991837	0.0008163203
0.9977775	0.0022224435
0.0015803907	0.99841964
0.9975128	0.0024872348
0.99932563	0.0006743411
0.9152872	0.08471285
0.99883884	0.0011612125
0.0010229157	0.99897707
0.99927086	0.00072920095
0.99948394	0.0005160804
0.9987306	0.0012694044
0.9994019	0.00059810246
0.9986922	0.0013077982
0.0009601337	0.9990398
0.045012455	0.9549876
0.9891845	0.010815546
0.999419	0.0005811014
0.018935286	0.98106474
0.9994054	0.00059466815
0.266447	0.733553
0.0012295205	0.9987704
0.9995407	0.0004593464
0.0014107426	0.9985892
0.99953794	0.00046213772
0.99938834	0.00061162293
0.0230319	0.97696817
0.9993413	0.0006586595
0.0072011617	0.9927988
0.9994505	0.00054947525
0.9993622	0.0006378006
0.99885046	0.0011495794
0.99935144	0.0006485679
0.0007670464	0.999233
0.9995442	0.00045579078
0.006820737	0.9931793
0.9952608	0.0047393055
0.0053317226	0.9946683
0.0010297121	0.99897027
0.99937063	0.00062936975
0.9833656	0.016634421
0.0007841719	0.99921584
0.999081	0.0009189822
0.0010294636	0.9989705
0.99813277	0.0018672388
0.9994911	0.00050889427
0.98649013	0.013509888
0.99861443	0.0013855617
0.9982191	0.0017809116
0.0054764324	0.9945235
0.9987575	0.0012425048
0.99923086	0.0007690987
0.9991291	0.00087090494
0.999393	0.00060698006
0.0019690373	0.99803096
0.0017240108	0.998276
0.07720704	0.922793
0.012165997	0.987834
0.9926075	0.007392569
0.99919707	0.00080294814
0.01123285	0.9887672
0.0012197654	0.9987802
0.0017127669	0.99828726
0.99932563	0.0006744209
0.005936734	0.9940633
0.016224656	0.9837753
0.0019324429	0.99806756
0.005284328	0.99471563
0.054988407	0.9450116
0.9992235	0.0007765538
0.011700936	0.988299
0.99932957	0.00067046867
0.98667115	0.01332886
0.001377907	0.99862206
0.0010330505	0.99896693
0.9987833	0.001216666
0.999411	0.00058905047
0.9992254	0.0007746436
0.99856794	0.0014320381
0.99931526	0.00068477145
0.9907939	0.009206161
0.9993235	0.00067648396
0.99941826	0.0005818152
0.20603271	0.79396737
0.0018897222	0.9981103
0.02467751	0.9753225
0.0009714905	0.99902856
0.0008214121	0.9991786
0.0012974871	0.9987025
0.9985215	0.0014785497
0.0008115148	0.9991885
0.9851805	0.014819524
0.0015613076	0.99843866
0.0007895992	0.99921036
0.9973579	0.00264209
0.0013078562	0.9986922
0.13329415	0.8667058
0.00096665573	0.99903333
0.005466075	0.9945339
0.99911517	0.0008848162
0.9991147	0.0008853256
0.99910057	0.0008995172
0.9994636	0.000536396
0.9443229	0.05567715
0.99946135	0.0005386275
0.9994747	0.00052531593
0.26073956	0.73926044
0.01075434	0.9892456
0.99929404	0.00070588465
0.99928445	0.00071559346
0.0012333373	0.99876666
0.9994899	0.00051012886
0.004105414	0.99589455
0.9991333	0.00086675695
0.0008649605	0.9991351
0.0027429508	0.99725705
0.00087339844	0.9991266
0.001853767	0.9981463
0.0022536458	0.9977463
0.27363488	0.72636515
0.99946433	0.0005356871
0.818384	0.18161602
0.0018452439	0.9981547
0.99912196	0.0008780792
0.0008964856	0.9991035
0.6875951	0.31240487
0.9960647	0.0039352914
0.9994499	0.00055011484
0.13770193	0.8622981
0.81958866	0.18041134
0.9975794	0.002420648
0.9992405	0.0007595523
0.061361697	0.9386383
0.0009414317	0.99905854
0.9992192	0.00078083284
0.001038097	0.9989619
0.008283337	0.9917167
0.9988103	0.0011897365
0.08427347	0.91572654
0.99901855	0.0009813878
0.9992943	0.0007056691
0.9991737	0.0008263191
0.0015439697	0.998456
0.00092514773	0.9990748
0.022962922	0.9770371
0.9956201	0.0043798573
0.019197222	0.9808028
0.9968149	0.0031851185
0.99949825	0.0005017074
0.9851968	0.014803164
0.0012563954	0.9987436
0.0055359416	0.9944641
0.002891369	0.99710864
0.98706007	0.012939985
0.99944705	0.0005529989
0.009361651	0.9906384
0.8300807	0.16991928
0.9994337	0.00056626444
0.00085144065	0.9991486
0.9988446	0.0011553096
0.0014973262	0.99850273
0.0014106277	0.99858934
0.0011591082	0.99884087
0.99953294	0.00046710268
0.98940676	0.010593254
0.9980413	0.0019587437
0.9973627	0.0026372767
0.9835829	0.016417101
0.99888617	0.0011137871
0.0022455584	0.9977544
0.024850145	0.97514987
0.0011806923	0.9988193
0.001193244	0.9988067
0.0008945738	0.9991054
0.5580232	0.4419768
0.99952066	0.00047933945
0.99898785	0.001012166
0.99565923	0.004340846
0.99871135	0.0012887064
0.99945647	0.00054349296
0.99918264	0.00081733917
0.115911104	0.8840888
0.99927765	0.0007223729
0.003902999	0.996097
0.87370414	0.12629583
0.08032503	0.91967493
0.99809664	0.001903416
0.9991411	0.0008588645
0.88151187	0.1184881
0.7451403	0.25485972
0.9994667	0.0005332601
0.60305715	0.39694282
0.7492241	0.25077587
0.027798973	0.972201
0.0009775689	0.9990225
0.9995561	0.00044384945
0.19773658	0.8022634
0.0010935887	0.9989064
0.9995159	0.00048412147
0.011463901	0.9885361
0.9588887	0.041111268
0.025733335	0.9742666
0.006602957	0.993397
0.004439599	0.9955604
0.99933136	0.00066868286
0.0034078055	0.9965922
0.9991953	0.0008047421
0.057182662	0.94281733
0.0012166231	0.9987834
0.9991966	0.00080346706
0.0086268615	0.9913731
0.0043524685	0.9956475
0.9988771	0.0011228652
0.0034070672	0.99659294
0.9995146	0.00048543848
0.9991968	0.00080317387
0.99861157	0.0013883585
0.99320316	0.0067967684
0.9991584	0.000841579
0.99934846	0.0006514783
0.9994184	0.0005816835
0.0021840855	0.99781585
0.22636044	0.77363956
0.0009962678	0.9990037
0.99930835	0.0006916769
0.99950993	0.00049005466
0.9496185	0.05038153
0.0027085594	0.9972914
0.0014637915	0.9985362
0.016353348	0.9836467
0.07601644	0.9239835
0.9965335	0.0034664776
0.000846652	0.9991534
0.0027169278	0.9972831
0.99955815	0.0004418896
0.99950826	0.0004917139
0.99937856	0.00062140374
0.09647475	0.9035252
0.999456	0.00054399803
0.00076280074	0.9992372
0.015328355	0.98467165
0.0012370246	0.99876297
0.9991905	0.0008095214
0.0014824054	0.9985176
0.9960033	0.0039967173
0.12087633	0.8791237
0.9995402	0.0004598678
0.001149552	0.99885046
0.9985247	0.0014752614
0.99804497	0.0019549837
0.020906677	0.9790933
0.99942774	0.0005722553
0.99941325	0.0005867637
0.0007790461	0.99922097
0.9992472	0.0007527811
0.9993248	0.00067527755
0.99905795	0.00094204495
0.12772109	0.8722789
0.9993193	0.0006807512
0.99927205	0.00072791264
0.14403859	0.8559614
0.9986551	0.0013448418
0.99695516	0.0030448588
0.079652	0.92034805
0.99946636	0.0005336468
0.78739935	0.21260068
0.9963871	0.0036128894
0.003117088	0.9968829
0.022886194	0.9771138
0.0013461667	0.99865377
0.9987154	0.0012846274
0.9463629	0.053637084
0.99949384	0.00050615304
0.014677917	0.9853221
0.99934834	0.0006516579
0.99499655	0.0050034714
0.001633768	0.9983663
0.0009036104	0.9990964
0.10058592	0.8994141
0.0017184558	0.9982816
0.9988372	0.001162833
0.9981956	0.0018043743
0.00089223083	0.9991078
0.9991786	0.00082138897
0.0015741226	0.99842584
0.0007521939	0.9992478
0.0008135108	0.99918646
0.0067675556	0.9932325
0.99936694	0.00063305564
0.9994136	0.0005863508
0.0009921134	0.9990079
0.9992924	0.00070759444
0.020257642	0.97974235
0.00075897947	0.999241
0.0066478164	0.9933522
0.99952745	0.0004725273
0.0009250839	0.99907494
0.999493	0.0005069207
0.9992292	0.00077079254
0.9995408	0.0004592335
0.002562857	0.9974371
0.99812335	0.0018766867
0.99703985	0.0029600973
0.030705461	0.9692945
0.0009553267	0.9990446
0.001505838	0.99849415
0.99459076	0.005409311
0.9992799	0.0007201298
0.0043810364	0.9956189
0.007098417	0.9929015
0.9967745	0.0032255524
0.0027900059	0.99720997
0.85047466	0.14952533
0.033920676	0.96607935
0.99884784	0.0011521615
0.9993923	0.00060775725
0.0009809083	0.999019
0.99940956	0.0005905089
0.78339916	0.21660079
0.9913202	0.008679801
0.99942386	0.0005762165
0.004952618	0.99504745
0.0042800433	0.99571997
0.0025557845	0.9974443
0.99917126	0.0008287477
0.0014664751	0.9985335
0.99950445	0.00049548637
0.99481165	0.005188354
0.001248082	0.9987519
0.009166007	0.99083406
0.98438	0.015619963
0.99913174	0.00086832186
0.018262692	0.9817374
0.1728873	0.8271127
0.00097040914	0.99902964
0.0021659299	0.997834
0.00097293727	0.999027
0.00081272976	0.9991873
0.04029855	0.9597014
0.005122067	0.99487793
0.9990994	0.0009006277
0.0019351376	0.9980648
0.9984547	0.0015453163
0.97276527	0.02723481
0.99881965	0.0011802955
0.0013073668	0.9986927
0.00090012234	0.99909985
0.003067446	0.9969325
0.00076132914	0.9992387
0.21992217	0.7800779
0.999231	0.00076904456
0.9983797	0.0016202264
0.1601955	0.8398045
0.011244561	0.9887554
0.014620162	0.9853799
0.21075849	0.7892415
0.9966086	0.003391388
0.0014530842	0.9985469
0.68406105	0.31593898
0.99641836	0.0035816927
0.999534	0.00046604552
0.0007467808	0.9992532
0.99953115	0.00046883075
0.0011818334	0.9988181
0.9989905	0.0010095355
0.0010907364	0.99890924
0.9994253	0.0005747407
0.99943227	0.00056770595
0.99945706	0.000542926
0.99632394	0.0036760313
0.05093238	0.9490676
0.9994375	0.0005624509
0.99895537	0.0010446188
0.9993186	0.0006813938
0.9995239	0.00047615374
0.9990792	0.00092079124
0.9992181	0.0007818219
0.0018365907	0.9981634
0.9994893	0.0005106854
0.9948767	0.0051232963
0.996487	0.0035130188
0.034684103	0.96531594
0.9762265	0.023773516
0.010715877	0.9892841
0.6151324	0.38486767
0.99755126	0.002448746
0.0011477859	0.99885225
0.0014537415	0.99854624
0.999361	0.0006390403
0.0010303034	0.9989697
0.9776448	0.02235524
0.00096931506	0.9990307
0.02818002	0.97181994
0.0007700987	0.9992299
0.0011031365	0.99889684
0.99155265	0.008447312
0.99825305	0.0017469748
0.0067490544	0.9932509
0.08000927	0.9199907
0.07591506	0.9240849
0.47244447	0.52755547
0.9994711	0.00052889815
0.9991217	0.00087828044
0.23663582	0.76336414
0.9992847	0.00071528624
0.73038137	0.26961863
0.9879131	0.012086963
0.0038254752	0.99617445
0.9995127	0.00048728476
0.9993426	0.0006573049
0.007941668	0.99205834
0.029341724	0.97065824
0.9994973	0.0005027216
0.9995173	0.0004826601
0.04190113	0.9580989
0.996834	0.0031660968
0.0020070549	0.997993
0.00094345916	0.9990565
0.99957985	0.00042011638
0.0010395704	0.9989604
0.95646346	0.0435366
0.00087516615	0.9991248
0.97927135	0.02072863
0.008074731	0.9919253
0.9994025	0.0005974845
0.76585764	0.23414238
0.9994155	0.0005845572
0.9994747	0.00052536343
0.00089448725	0.9991055
0.0056226673	0.9943773
0.0009189384	0.999081
0.005733089	0.9942669
0.0009819556	0.9990181
0.9994104	0.00058960286
0.9993241	0.0006759681
0.99927586	0.0007241629
0.99953115	0.00046892243
0.9995542	0.00044576026
0.99875236	0.0012476607
0.9349777	0.06502231
0.99948263	0.00051737134
0.9994306	0.0005694195
0.0018222741	0.99817777
0.0015690146	0.9984309
0.0012249465	0.99877506
0.062046405	0.93795365
0.01180656	0.98819345
0.0036238024	0.9963762
0.9894967	0.010503275
0.9958598	0.004140239
0.99926275	0.0007371857
0.99931276	0.0006871867
0.00085797877	0.99914205
0.0007796832	0.99922025
0.0007988734	0.9992011
0.99909437	0.0009056462
0.0011432976	0.99885666
0.99859554	0.0014044115
0.0009580754	0.99904186
0.9029928	0.0970072
0.99942183	0.00057817966
0.00088572677	0.9991142
0.019797526	0.9802025
0.0010581183	0.99894184
0.99953556	0.0004645059
0.99937695	0.0006231243
0.11906668	0.8809333
0.9992034	0.0007966225
0.001408167	0.99859184
0.9921936	0.0078063393
0.9993457	0.0006543055
0.9995796	0.0004203602
0.98610175	0.013898255
0.99787164	0.002128335
0.000824499	0.9991755
0.98587173	0.014128331
0.0018294653	0.9981705
0.0044485354	0.9955514
0.82933277	0.17066725
0.00117585	0.9988242
0.0036828173	0.99631715
0.9991273	0.0008726939
0.9992555	0.00074445264
0.0009822072	0.99901783
0.0017251823	0.9982748
0.9993616	0.00063844194
0.99955064	0.00044929335
0.99836034	0.0016395957
0.9986564	0.0013435371
0.99940825	0.0005917952
0.99930465	0.00069538056
0.0027205762	0.99727947
0.9993766	0.00062345783
0.9994431	0.00055690046
0.99133086	0.008669152
0.9994649	0.00053511735
0.9828825	0.017117547
0.0012241655	0.9987758
0.9993549	0.0006451129
0.9992925	0.00070753135
0.00078106194	0.99921894
0.0053178417	0.99468213
0.9995189	0.00048113093
0.9994229	0.00057715556
0.9016604	0.09833963
0.9532238	0.046776135
0.013150564	0.9868494
0.0012150985	0.99878496
0.9993191	0.00068095233
0.019170646	0.98082936
0.9988651	0.0011349153
0.14918637	0.8508136
0.999361	0.00063907966
0.9991468	0.00085311354
0.9969362	0.0030637984
0.999432	0.00056797336
0.9995326	0.00046739794
0.0015828302	0.99841714
0.005701078	0.99429893
0.87280107	0.12719898
0.0009877528	0.99901223
0.99945396	0.00054605835
0.0008266112	0.99917334
0.0039584385	0.99604154
0.98793054	0.012069495
0.9987644	0.0012356184
0.0012967507	0.99870324
0.99935406	0.0006459179
0.9947354	0.0052645314
0.015492377	0.98450756
0.9933281	0.0066719297
0.9994943	0.0005057014
0.99563026	0.004369784
0.0008796791	0.9991203
0.023730682	0.97626936
0.99943	0.0005699247
0.0012869707	0.998713
0.99924916	0.0007508203
0.7222974	0.2777026
0.9991636	0.00083635235
0.0073210145	0.992679
0.9994855	0.00051446323
0.0007181218	0.99928194
0.13065353	0.86934644
0.0010456871	0.9989543
0.99917525	0.0008247658
0.10501549	0.8949845
0.9991371	0.0008628691
0.00086215365	0.99913776
0.0068514817	0.9931485
0.9978612	0.0021387627
0.9983546	0.0016453924
0.00087989913	0.99912006
0.9929367	0.007063374
0.9994777	0.0005223924
0.8931021	0.10689786
0.9990891	0.0009108928
0.9984774	0.0015226172
0.9994444	0.0005555962
0.0018261916	0.99817383
0.0022539634	0.99774605
0.0011442455	0.9988557
0.9994673	0.00053265254
0.99956816	0.00043186318
0.0010963964	0.99890363
0.8247102	0.1752898
0.99932647	0.00067351427
0.9968274	0.003172526
0.0008298469	0.9991702
0.0007973626	0.99920267
0.0018067051	0.9981933
0.008145466	0.99185455
0.00092650007	0.9990735
0.58485943	0.41514057
0.9970132	0.002986802
0.9993993	0.00060074683
0.99929786	0.00070209306
0.9029498	0.097050145
0.011448309	0.9885516
0.99519867	0.0048013674
0.0014275196	0.99857247
0.0011129756	0.998887
0.01795812	0.9820419
0.9995048	0.0004951422
0.99953866	0.0004613505
0.99949694	0.0005030377
0.99930024	0.00069968717
0.99919254	0.000807499
0.0014703597	0.9985297
0.99568826	0.0043117637
0.99929905	0.0007009857
0.99942756	0.00057243364
0.9068942	0.09310576
0.999374	0.00062602863
0.45623463	0.5437653
0.0044655427	0.9955344
0.0026269595	0.997373
0.84054077	0.15945919
0.9979371	0.0020629764
0.9942063	0.0057936674
0.93824446	0.061755523
0.99521375	0.0047862395
0.0008015086	0.9991985
0.03636426	0.96363574
0.99891865	0.0010813345
0.001180454	0.99881953
0.96448344	0.03551657
0.050509118	0.9494909
0.00093187887	0.9990682
0.034056205	0.9659439
0.9470847	0.05291528
0.0023915467	0.9976084
0.99925905	0.00074090937
0.9942464	0.0057536033
0.99393	0.0060700374
0.9990453	0.0009546261
0.0076110503	0.9923889
0.0009636016	0.99903643
0.9922497	0.0077502984
0.43175024	0.5682498
0.27028176	0.7297182
0.99932516	0.00067482045
0.9994469	0.0005530864
0.9986242	0.0013758544
0.97764266	0.022357369
0.9994842	0.00051582424
0.0012896225	0.9987104
0.0019114491	0.99808854
0.9318756	0.068124466
0.992357	0.00764306
0.9994398	0.00056017336
0.0029515445	0.99704844
0.033301085	0.9666989
0.0013407724	0.99865925
0.99857354	0.0014264202
0.9471672	0.05283285
0.0009955378	0.99900454
0.0837109	0.91628903
0.9813844	0.01861554
0.99891424	0.0010857426
0.018711155	0.9812889
0.015126764	0.9848733
0.9993349	0.0006651376
0.99951005	0.0004899435
0.9994449	0.00055507215
0.99855906	0.0014410026
0.0009247674	0.9990752
0.9994466	0.0005533746
0.92087907	0.07912088
0.015394391	0.98460555
0.99860424	0.0013957521
0.007094432	0.9929055
0.9988913	0.001108708
0.9992976	0.0007023357
0.79031074	0.20968926
0.004356763	0.99564326
0.00094631745	0.99905366
0.04698399	0.953016
0.99927896	0.000721008
0.0007960048	0.999204
0.00095672865	0.9990433
0.9993292	0.0006708701
0.9984059	0.0015942028
0.9126892	0.087310724
0.99951637	0.00048368055
0.0021427996	0.99785715
0.99876606	0.0012340043
0.9990545	0.00094548165
0.9805555	0.01944452
0.9974866	0.00251344
0.999193	0.0008069716
0.99940753	0.00059245044
0.0010118551	0.9989881
0.99667585	0.0033241746
0.991642	0.008357995
0.008016266	0.9919837
0.004068779	0.9959312
0.9992692	0.0007308334
0.34173444	0.65826553
0.20627598	0.793724
0.99947554	0.0005245123
0.9558557	0.044144228
0.9992499	0.0007501281
0.017680254	0.9823198
0.9460313	0.05396868
0.9815298	0.018470177
0.9994986	0.00050140865
0.9890969	0.010903145
0.008418321	0.9915816
0.9993456	0.00065443554
0.0010989113	0.9989011
0.0011179238	0.9988821
0.9990312	0.000968797
0.99942195	0.00057812594
0.0072110235	0.992789
0.99934703	0.0006529882
0.000738702	0.9992613
0.99848986	0.0015100798
0.9867844	0.013215543
0.21473853	0.7852615
0.99822325	0.0017767348
0.99950624	0.0004937582
0.026355864	0.9736441
0.95102465	0.048975352
0.0011952922	0.9988047
0.0010887177	0.99891126
0.00594419	0.99405575
0.9119097	0.08809033
0.003828213	0.9961718
0.99937797	0.00062203844
0.9988495	0.0011504255
0.92902654	0.0709735
0.0017325759	0.9982674
0.04549853	0.9545014
0.9994505	0.0005494401
0.0072132186	0.9927868
0.0011527648	0.99884725
0.9996395	0.0003604845
0.8721683	0.12783173
0.99946946	0.0005305667
0.99822086	0.0017790687
0.0076759	0.9923241
0.8468104	0.15318955
0.07143473	0.9285653
0.713068	0.28693202
0.0011187051	0.9988813
0.0034988883	0.9965011
0.021123007	0.978877
0.9992995	0.00070046907
0.00091083755	0.9990891
0.99945515	0.0005448332
0.99904925	0.0009507667
0.9993774	0.00062262977
0.99925214	0.0007478765
0.9993704	0.00062964007
0.54825455	0.45174542
0.007899642	0.9921003
0.0010564433	0.9989436
0.9915802	0.00841979
0.99954456	0.0004553834
0.9981651	0.0018349402
0.001330406	0.9986696
0.20198727	0.79801273
0.9799248	0.020075213
0.99946874	0.000531222
0.99757093	0.0024290723
0.8073596	0.19264044
0.9989791	0.001020931
0.9991504	0.00084959774
0.9989011	0.001098863
0.051357538	0.94864243
0.008613752	0.9913863
0.99901664	0.0009833098
0.9994161	0.0005839418
0.99957925	0.00042074942
0.0009794314	0.9990206
0.0010810333	0.998919
0.9972671	0.0027328893
0.9993538	0.00064613373
0.999423	0.0005769861
0.9985696	0.0014304088
0.9994791	0.00052092207
0.99932754	0.0006724274
0.0017179814	0.9982821
0.99960285	0.0003971116
0.6198414	0.3801586
0.9993049	0.0006951281
0.0026047518	0.9973953
0.016003935	0.9839961
0.9995253	0.00047468866
0.0018473038	0.9981527
0.9994543	0.00054564
0.0014990639	0.99850094
0.99789304	0.0021070375
0.032513175	0.9674868
0.9994766	0.00052346976
0.0006867851	0.99931324
0.9994404	0.00055963546
0.003130162	0.99686986
0.9994149	0.00058508886
0.9993917	0.00060825556
0.52993035	0.47006965
0.0009767676	0.9990232
0.0014400493	0.99856
0.99952626	0.00047373323
0.99951315	0.00048686695
0.031208405	0.96879166
0.5757078	0.42429224
0.99650514	0.0034949204
0.0010661402	0.99893385
0.9995266	0.00047343672
0.999181	0.0008189544
0.99282795	0.0071720555
0.001157236	0.9988427
0.9992355	0.0007644693
0.013720487	0.9862795
0.9868314	0.013168554
0.99904853	0.00095148664
0.99776065	0.0022393046
0.0009890359	0.9990109
0.9966755	0.003324557
0.9985234	0.0014765748
0.9970607	0.0029393116
0.2889008	0.71109915
0.9994305	0.0005694623
0.0011241398	0.9988758
0.99934644	0.00065357133
0.9987866	0.0012133688
0.0008421463	0.9991579
0.99946827	0.00053179293
0.996546	0.0034540289
0.9993426	0.00065739267
0.9753499	0.024650155
0.9989054	0.0010946223
0.0009192563	0.9990808
0.0010338087	0.9989662
0.9323761	0.06762398
0.003796978	0.996203
0.029812679	0.9701873
0.006148541	0.9938514
0.99694437	0.0030556181
0.99937856	0.0006213685
0.01128328	0.9887167
0.9982358	0.0017641311
0.99949324	0.00050668226
0.0030938806	0.9969061
0.9975955	0.0024045259
0.001365736	0.9986343
0.99721825	0.0027816864
0.000998628	0.99900144
0.0008558733	0.9991441
0.9994973	0.00050273526
0.99935	0.0006499462
0.0010135086	0.9989864
0.007927749	0.9920723
0.02127758	0.9787224
0.9994449	0.00055514707
0.060699828	0.9393002
0.9994517	0.00054827594
0.37485096	0.6251491
0.056973018	0.943027
0.9992822	0.0007178704
0.99908423	0.0009157634
0.9205274	0.07947255
0.00089636433	0.9991036
0.0008744385	0.99912554
0.9966673	0.0033326275
0.00076024345	0.9992398
0.9994025	0.000597427
0.9992192	0.00078085886
0.9992422	0.000757873
0.99840564	0.0015944381
0.0017888313	0.99821115
0.9964371	0.0035628998
0.9991478	0.00085219624
0.04704256	0.95295745
0.9939296	0.006070337
0.99952936	0.0004706449
0.99836606	0.0016339335
0.0008275573	0.99917245
0.032261174	0.96773887
0.9993988	0.0006011944
0.9994543	0.00054563273
0.9992865	0.00071352563
0.9983517	0.0016483165
0.9980794	0.0019205485
0.9994672	0.00053286715
0.0007652646	0.9992348
0.998351	0.0016490795
0.00087278365	0.9991272
0.9993191	0.00068094715
0.99157035	0.008429618
0.0027565223	0.9972435
0.9992095	0.00079046574
0.9993043	0.0006957179
0.9994276	0.0005723092
0.016826294	0.98317367
0.0008354556	0.9991646
0.0008779642	0.9991221
0.9994019	0.00059806736
0.9990632	0.00093677535
0.9995962	0.00040380668
0.7656611	0.23433883
0.0022467184	0.9977533
0.0036875322	0.99631244
0.14567667	0.8543234
0.9995425	0.00045752042
0.0051056915	0.9948944
0.0019698022	0.9980301
0.9991478	0.00085221574
0.99778926	0.0022106995
0.79069924	0.20930074
0.0009953618	0.99900466
0.9994271	0.0005729426
0.93733054	0.06266946
0.008220253	0.99177974
0.9991296	0.0008704798
0.0038814223	0.99611855
0.99453753	0.0054624574
0.99920124	0.0007987238
0.0046528107	0.9953472
0.0008372901	0.9991627
0.019842181	0.9801578
0.0012705227	0.9987295
0.9182977	0.08170235
0.9995166	0.0004834526
0.55580777	0.44419217
0.0010311577	0.99896884
0.99915445	0.00084559707
0.9642322	0.03576781
0.9923509	0.0076490836
0.9992654	0.0007345658
0.0017341023	0.9982659
0.99954337	0.00045656605
0.999171	0.00082897913
0.9986809	0.0013190503
0.99891496	0.0010850675
0.99840146	0.0015985081
0.9993587	0.00064129627
0.9995383	0.0004616976
0.95992523	0.04007483
0.99386275	0.006137205
0.9995142	0.00048574762
0.9994836	0.0005164426
0.99907124	0.0009286901
0.0038430365	0.996157
0.8511558	0.14884421
0.99945146	0.00054847973
0.99849975	0.0015003019
0.001647958	0.99835205
0.9967572	0.0032427683
0.21206373	0.78793633
0.0014350647	0.998565
0.9993724	0.0006276545
0.9994791	0.0005209575
0.99944156	0.0005584172
0.0010704565	0.99892956
0.9842673	0.015732717
0.9994184	0.00058167294
0.0009842841	0.9990157
0.002477048	0.9975229
0.9995586	0.0004413341
0.9995096	0.00049043086
0.9925721	0.0074279513
0.9502524	0.049747538
0.0012470626	0.99875295
0.0010684453	0.9989316
0.99857545	0.0014246046
0.99731797	0.0026820723
0.6018996	0.39810035
0.99957436	0.00042568246
0.9956664	0.004333544
0.9972621	0.0027379105
0.0016761154	0.99832386
0.97144866	0.028551333
0.99635893	0.0036410291
0.11990158	0.8800984
0.00076143834	0.9992386
0.006379698	0.99362034
0.999428	0.00057202816
0.9992532	0.0007467979
0.0041790423	0.995821
0.0008966518	0.99910337
0.9994294	0.0005705816
0.9989779	0.0010221258
0.9993419	0.000658027
0.99666923	0.0033308163
0.9986909	0.0013090681
0.99848676	0.0015132496
0.9989453	0.0010546765
0.0024870664	0.99751294
0.0025768208	0.9974232
0.11511623	0.88488376
0.29954788	0.70045215
0.009132133	0.99086785
0.20838644	0.7916136
0.08317681	0.9168232
0.9994572	0.00054281217
0.9808472	0.019152869
0.99934715	0.0006528666
0.99935776	0.0006422994
0.9980108	0.001989162
0.9992323	0.000767724
0.99935955	0.00064046984
0.9990558	0.00094422855
0.9982305	0.0017694572
0.99916744	0.0008326045
0.36436284	0.63563716
0.9992908	0.0007091908
0.99945575	0.00054425217
0.9993407	0.0006593023
0.0009667083	0.99903333
0.9988663	0.0011336964
0.0035072246	0.9964928
0.0009688289	0.9990312
0.0008017344	0.99919826
0.99936885	0.00063116977
0.945261	0.054738965
0.007472477	0.9925275
0.99951804	0.00048202247
0.9991743	0.0008256594
0.007735688	0.9922643
0.99460065	0.0053993766
0.008956529	0.99104345
0.99894124	0.0010587617
0.000820912	0.99917907
0.98895663	0.011043418
0.006621738	0.99337834
0.99919504	0.0008049945
0.99381244	0.006187578
0.99918276	0.0008172239
0.0015881448	0.9984118
0.99941814	0.0005818695
0.00079945294	0.9992005
0.99899226	0.0010076765
0.989296	0.010704034
0.3811568	0.6188432
0.6458317	0.3541683
0.98785293	0.012147015
0.999539	0.0004610494
0.9993787	0.00062126905
0.9990139	0.0009861097
0.99940026	0.0005997674
0.0008970923	0.99910295
0.009693496	0.9903065
0.96788925	0.032110754
0.99888676	0.0011132207
0.9994288	0.00057112676
0.6778772	0.3221228
0.97481436	0.02518567
0.9993734	0.0006266972
0.99815303	0.0018469346
0.9988778	0.0011222002
0.04916448	0.9508356
0.0010415025	0.99895847
0.11496203	0.885038
0.0992171	0.9007829
0.999426	0.0005740416
0.99802315	0.0019769124
0.013065483	0.98693454
0.9991055	0.0008944498
0.9995459	0.00045408384
0.0008255052	0.9991744
0.9995018	0.00049811625
0.009440003	0.99056
0.9982414	0.0017586347
0.999423	0.00057701365
0.0009068837	0.9990932
0.97735757	0.022642508
0.0040676566	0.9959324
0.9919917	0.008008364
0.99858534	0.0014146953
0.0034980339	0.9965019
0.9994228	0.00057727826
0.9990219	0.0009781101
0.0012397693	0.9987602
0.014140928	0.9858591
0.99095356	0.0090465145
0.29232594	0.7076741
0.99955934	0.00044060918
0.9898548	0.010145131
0.0047959797	0.9952041
0.0050918018	0.99490815
0.9655173	0.034482714
0.9965473	0.0034527783
0.013893778	0.98610616
0.99897337	0.0010266777
0.0034431329	0.9965569
0.00089758646	0.9991025
0.99945885	0.000541126
0.0017472426	0.9982527
0.9995177	0.00048235405
0.91124153	0.08875851
0.9987502	0.0012497498
0.9984755	0.0015245032
0.0027710537	0.9972289
0.9992805	0.0007194867
0.9993079	0.0006921557
0.9957838	0.0042162607
0.0023658236	0.9976342
0.02495474	0.97504526
0.01299199	0.98700804
0.55241185	0.44758812
0.9938811	0.0061189323
